#{"t_start": 1669501399.2444932, "env_id": null}
r,l,t
-15.816667,50,56.926905
-16.6,50,57.235949
-26.019048,50,57.537952
-14.435714,11,57.540192
-10.492857,2,57.552317
-14.283333,50,57.859987
-18.704762,50,58.098206
-16.430952,50,58.40656
-19.069048,50,58.716266
-8.309524,50,59.0219
-13.15,50,59.330468
-17.204762,50,59.639192
-15.357143,50,59.878472
-19.616667,50,60.135544
-14.733333,50,60.442063
-13.592857,50,60.74836
-27.209524,44,60.92612
-14.966667,50,61.153325
-11.788095,50,61.461781
-14.82381,50,61.769487
-18.802381,50,62.077882
-19.542857,24,62.135184
3.528571,43,62.397739
-10.871429,4,62.422277
-13.630952,50,62.730581
-7.6,50,63.031512
-15.314286,50,63.341063
-10.816667,4,63.36553
-18.95,50,63.673735
-20.95,50,63.937799
-23.797619,37,64.166969
-20.109524,50,64.182214
-17.588095,50,64.490541
-11.192857,50,64.797706
-13.921429,50,65.106135
-16.840476,24,65.248603
-13.611905,50,65.55407
-11.195238,4,65.566869
-20.478571,50,65.576118
-16.347619,50,65.714915
-21.233333,50,66.01499
-13.992857,17,66.117806
-11.433333,50,66.42589
-15.792857,50,66.732121
-12.159524,9,66.792016
-17.595238,50,67.066665
-19.111905,50,67.376442
-15.604762,50,67.681042
-19.564286,50,67.737499
-15.883333,50,68.030448
-16.397619,50,68.228747
-14.621429,12,68.272126
-16.192857,50,68.580767
-11.238095,5,68.611399
-16.845238,50,68.915885
-12.161905,9,68.917888
-15.27619,50,69.222047
-16.569048,29,69.401268
-15.304762,50,69.710957
-13.619048,50,70.016619
-13.297619,50,70.323529
-11.67619,5,70.352663
-23.407143,41,70.360347
-25.569048,50,70.657387
-16.611905,50,70.962955
-10.866667,50,71.26751
-13.647619,50,71.569723
-10.47619,2,71.581912
-17.116667,20,71.701461
-14.17381,50,72.005889
-17.002381,50,72.314545
-18.230952,35,72.529194
-11.902381,5,72.530289
-15.554762,50,72.829302
-14.357143,50,73.131087
-11.828571,8,73.178993
-14.628571,50,73.483419
-10.835714,3,73.501414
-19.55,50,73.522383
-8.171429,50,73.826317
-23.790476,50,73.91966
-14.992857,50,74.226479
-24.019048,44,74.487628
-20.447619,50,74.793224
-21.059524,26,74.798174
-15.116667,50,75.10191
-19.797619,27,75.267532
-14.007143,50,75.575163
-9.628571,50,75.883957
-13.292857,50,76.193949
-13.797619,11,76.261245
-12.057143,50,76.569002
-14.183333,50,76.875151
-10.0,1,76.881421
-21.502381,50,77.189969
-16.661905,50,77.497114
-19.288095,38,77.725858
-13.47619,12,77.804545
-11.77619,50,78.113995
-19.142857,21,78.244764
-20.614286,50,78.520131
-14.188095,50,78.827289
-23.842857,50,78.907274
-10.247619,2,78.919401
-12.080952,50,79.229576
-10.954762,50,79.53865
-13.152381,50,79.849338
-18.364286,50,80.159188
-16.345238,50,80.46332
-9.861905,50,80.772891
-9.409524,50,81.07882
-8.352381,50,81.382021
-12.2,50,81.690967
-7.804762,50,81.995843
-19.87619,30,82.172821
-16.890476,50,82.481584
-23.938095,43,82.747414
-11.45,50,83.056798
-12.492857,50,83.365255
-16.3,50,83.673079
-16.2,50,83.812449
-13.314286,8,83.81417
-18.207143,21,83.818262
-11.992857,9,83.871807
-13.371429,14,83.874542
-18.445238,50,84.184197
-10.078571,50,84.49458
-8.771429,50,84.797829
-14.569048,50,85.10916
-13.804762,11,85.111433
-8.583333,50,85.417358
-18.811905,50,85.651345
-12.521429,50,85.961888
-10.342857,2,85.974158
-17.533333,50,86.101291
-21.395238,50,86.110603
-11.704762,5,86.140887
-17.233333,50,86.415616
-22.357143,30,86.526818
-18.645238,50,86.83353
-21.3,50,87.136195
42.785714,8,87.189774
-20.859524,50,87.347087
-10.0,1,87.353061
-12.780952,13,87.43063
29.928571,20,87.555423
-13.02381,50,87.865444
-18.797619,27,87.870608
-18.433333,21,87.87456
-15.364286,50,88.181352
-12.947619,9,88.241736
-13.1,50,88.550752
-19.692857,31,88.744589
-10.27619,2,88.756779
-13.552381,15,88.84801
-24.795238,50,88.886728
-13.971429,10,88.947027
-21.971429,50,89.248129
-15.440476,21,89.258076
-13.290476,50,89.565204
-21.866667,43,89.828043
-14.669048,50,90.135624
-17.921429,50,90.263333
-14.390476,50,90.572951
-14.17381,50,90.881672
-23.092857,41,91.128042
-23.62619,50,91.190262
-16.25,16,91.291178
-15.380952,33,91.491092
-18.009524,22,91.621292
12.6,35,91.839341
-20.478571,50,92.095253
-19.185714,50,92.403687
-16.411905,50,92.712629
-17.788095,50,93.013443
-13.304762,50,93.319695
-19.695238,50,93.582314
-9.145238,50,93.890591
-23.869048,36,93.89751
-14.364286,50,94.206477
-15.830952,50,94.45793
-10.85,50,94.766866
-19.697619,50,95.072892
-22.135714,42,95.325116
-17.45,50,95.631062
-12.107143,50,95.940589
-27.038095,48,96.236717
-14.497619,50,96.542413
-12.702381,50,96.848508
-15.485714,50,97.034777
-13.819048,50,97.343888
-17.2,50,97.631799
-15.811905,50,97.938503
-20.019048,40,98.182116
-13.378571,13,98.26099
-12.821429,9,98.315831
-11.119048,5,98.351556
-13.821429,50,98.658326
-17.135714,50,98.966021
-15.283333,50,99.276064
-23.211905,50,99.461878
-10.0,1,99.468131
-23.419048,40,99.475514
-20.828571,50,99.779764
-16.838095,25,99.930353
-11.992857,50,100.238863
-10.702381,3,100.257173
-16.342857,17,100.359004
-14.788095,50,100.665705
-14.861905,50,100.971796
-13.745238,50,101.27702
-18.261905,50,101.405123
-12.409524,9,101.460271
-15.780952,50,101.762747
-17.57619,50,102.070004
-14.67619,50,102.379641
-13.645238,50,102.682919
-12.719048,7,102.684395
-10.480952,50,102.988788
-19.214286,40,103.22688
-10.728571,50,103.529463
-24.645238,41,103.537192
-15.721429,23,103.674174
-13.919048,10,103.676151
-13.5,14,103.764743
-13.95,18,103.872465
-18.214286,25,104.022486
-11.497619,4,104.052451
-12.404762,50,104.360466
-20.716667,50,104.67001
-19.738095,50,104.979828
-18.202381,50,105.289063
-11.688095,6,105.325599
-10.0,1,105.331831
-14.457143,50,105.637026
-18.452381,50,105.946173
-17.464286,31,106.133147
-19.538095,50,106.372912
-12.714286,50,106.683157
-10.661905,50,106.991945
-14.004762,15,107.088192
-13.745238,15,107.178282
19.02619,30,107.365249
-21.688095,50,107.640418
-14.664286,50,107.945185
-13.771429,50,108.251704
-18.216667,43,108.511398
-22.280952,50,108.813547
-12.288095,50,109.121286
-18.759524,50,109.428777
-23.840476,35,109.459104
-14.07619,50,109.766226
-17.278571,26,109.929667
-23.640476,50,109.939018
-14.914286,50,110.24849
-13.257143,11,110.250719
-12.759524,8,110.298698
-18.507143,50,110.608155
-14.019048,50,110.915738
-11.207143,6,110.951498
-11.714286,8,111.000236
-9.742857,50,111.3083
-12.169048,9,111.310219
-16.147619,50,111.621305
-18.116667,50,111.802315
-13.278571,50,112.107274
-14.116667,50,112.339767
-17.847619,50,112.64799
-16.728571,50,112.834749
-24.480952,50,112.88539
-13.564286,50,113.194261
-21.892857,45,113.208672
-12.904762,11,113.2753
-23.27619,50,113.56021
-17.647619,50,113.869032
-17.566667,50,114.1804
-11.921429,5,114.216318
-16.935714,50,114.528144
-19.62619,50,114.838893
-12.607143,10,114.900153
-10.861905,50,115.206271
-10.47619,2,115.218566
-14.002381,14,115.309362
-14.857143,15,115.406191
-22.188095,50,115.691207
-11.547619,50,115.998573
-17.128571,50,116.283516
-11.521429,4,116.284483
-19.580952,37,116.508014
-11.609524,50,116.817209
-11.869048,50,117.125432
-20.016667,50,117.434198
-13.990476,50,117.743449
-13.788095,50,118.046543
-10.238095,50,118.351462
-12.083333,9,118.405112
-21.130952,50,118.714681
-16.971429,18,118.822333
-13.77381,11,118.824521
-10.0,1,118.830749
-13.985714,25,118.979597
-13.55,12,119.05723
-21.109524,50,119.360278
-14.428571,50,119.563377
-14.157143,18,119.676847
-14.992857,50,119.979844
-26.935714,50,119.989388
-12.814286,50,120.239935
-15.680952,50,120.548841
-14.297619,50,120.855353
-16.27381,50,120.988623
-12.028571,50,121.295812
-10.392857,2,121.307996
-16.445238,50,121.6175
-12.37619,7,121.619093
-15.357143,50,121.728137
-11.335714,50,122.034757
-17.597619,50,122.348029
-12.190476,6,122.355152
-14.757143,50,122.663769
-21.645238,50,122.673084
-8.388095,50,122.976475
-22.654762,50,123.281638
-10.730952,3,123.282375
-21.35,35,123.492018
-26.561905,47,123.500764
-9.42381,50,123.807674
-20.754762,50,124.110827
-13.197619,50,124.384064
-12.190476,50,124.690779
-7.978571,50,124.997987
-16.264286,50,125.305924
-22.35,50,125.608796
-10.197619,50,125.917036
-17.35,50,126.226652
-10.92381,50,126.533134
-14.788095,50,126.837976
-11.942857,50,127.146658
-17.47381,50,127.455702
-22.621429,50,127.756973
-12.088095,50,128.065609
-13.378571,13,128.144835
-17.478571,50,128.177807
-18.059524,50,128.48585
-21.383333,50,128.796485
-11.435714,50,129.104098
-20.235714,32,129.297469
-14.609524,50,129.605489
-18.588095,50,129.909991
-12.564286,50,130.219079
-15.252381,50,130.527455
-13.838095,50,130.837485
-12.138095,50,131.139791
-10.240476,50,131.448483
-19.042857,50,131.757926
-16.230952,50,132.061311
-11.511905,5,132.091729
-22.219048,36,132.098437
-15.554762,19,132.219471
-17.438095,20,132.28846
-11.047619,4,132.313213
-15.040476,50,132.621667
-12.521429,50,132.93221
-16.554762,50,133.241385
-15.092857,50,133.547301
-11.147619,5,133.577765
-23.07619,34,133.712904
-16.809524,23,133.858082
-17.447619,50,133.885231
-16.883333,50,134.195907
-14.833333,13,134.198493
-16.602381,50,134.504306
-18.497619,50,134.809352
-17.816667,50,134.883767
-11.759524,50,135.187462
-20.266667,39,135.426655
-20.416667,50,135.736403
-17.611905,50,136.044693
-16.264286,50,136.095395
-14.75,50,136.334591
-19.064286,50,136.589613
-10.604762,3,136.608013
-13.390476,13,136.686638
-23.388095,44,136.694797
-24.354762,40,136.93923
-14.004762,50,137.247904
-15.22381,50,137.554373
-19.721429,50,137.857197
-11.07381,5,137.887647
-13.009524,50,138.192732
-12.319048,6,138.234781
-9.192857,50,138.542728
-21.266667,50,138.63521
-18.497619,50,138.940295
-21.478571,35,139.149874
-16.240476,50,139.200601
-17.190476,16,139.203671
-10.461905,2,139.204155
-16.807143,50,139.507494
-25.880952,48,139.797365
-16.121429,50,140.108511
-19.652381,26,140.113572
-18.669048,50,140.422074
-19.271429,50,140.449226
19.269048,30,140.635512
-16.183333,50,140.942416
-22.235714,50,141.246139
-12.607143,50,141.55643
13.297619,35,141.770958
-13.42381,50,142.078969
-15.57381,16,142.174421
-13.869048,10,142.176416
-17.37619,50,142.484638
-10.571429,3,142.502937
-16.435714,50,142.811517
4.516667,43,143.074873
-16.561905,50,143.38138
-17.647619,50,143.689415
-13.92619,17,143.79076
-17.680952,50,143.983123
-15.197619,23,144.12145
-15.769048,14,144.124325
-17.004762,23,144.265297
-18.009524,20,144.269096
-18.016667,50,144.576911
-21.47381,50,144.709943
-14.285714,13,144.789649
-11.185714,5,144.820252
-14.707143,16,144.91627
-15.152381,50,145.222184
-14.371429,23,145.360923
-26.516667,48,145.647526
-11.097619,50,145.95897
-24.264286,50,145.998527
-17.869048,50,146.307522
-11.845238,8,146.355372
-21.780952,50,146.657008
-15.514286,50,146.964173
-21.483333,32,147.156089
-11.778571,50,147.462551
-13.411905,50,147.770293
-16.321429,17,147.873134
-14.714286,50,148.181484
-14.747619,17,148.290363
-16.971429,27,148.454801
-17.497619,37,148.680882
-16.228571,50,148.779356
-8.228571,50,149.086699
-16.061905,50,149.394587
-19.664286,50,149.70138
-15.230952,50,150.011867
-12.109524,50,150.319499
-19.87381,50,150.62525
-14.77619,19,150.628993
-11.864286,50,150.936674
-18.509524,50,151.211034
-16.140476,50,151.516153
-10.559524,50,151.820373
-17.421429,50,151.906215
-16.97619,50,152.205727
-18.55,50,152.512671
-14.05,11,152.579196
-10.314286,50,152.887447
-11.733333,7,152.929581
-10.35,50,153.238266
-21.507143,48,153.53512
-18.047619,50,153.751905
-23.111905,32,153.805177
-12.752381,50,154.109659
-9.352381,50,154.418545
-10.366667,2,154.436627
-14.904762,50,154.739933
-15.011905,50,154.920865
-13.078571,50,155.22818
-17.561905,27,155.233462
-14.719048,50,155.467194
-14.304762,21,155.592259
-24.133333,50,155.613389
-25.52619,50,155.622706
-13.661905,50,155.930996
-14.859524,50,156.235958
-18.245238,50,156.548564
-13.011905,50,156.85831
-22.980952,50,156.985287
-15.488095,19,157.101929
-12.816667,50,157.411675
-18.471429,50,157.474543
-10.202381,50,157.782055
-17.102381,50,157.821503
-14.640476,50,158.127416
-26.4,49,158.419542
-19.12619,22,158.554438
-13.983333,50,158.860378
-20.114286,50,159.165713
-10.0,1,159.171981
-14.357143,19,159.287043
-19.869048,50,159.583682
-19.609524,24,159.731249
-14.340476,50,159.996352
-14.090476,14,160.086459
-16.247619,50,160.387413
-16.169048,25,160.541328
-15.688095,21,160.666829
-14.604762,50,160.970545
-17.552381,50,161.273157
-13.092857,50,161.584504
-15.459524,23,161.589003
-13.166667,50,161.875966
-14.314286,15,161.965693
-25.047619,50,162.093768
-11.378571,6,162.130096
-15.688095,50,162.434092
-21.911905,49,162.733277
-15.640476,50,163.042376
-13.852381,50,163.288101
-18.645238,50,163.563845
-15.297619,50,163.869381
-12.178571,8,163.923995
-17.321429,28,164.097524
36.621429,14,164.18623
8.238095,38,164.418198
-12.721429,50,164.726826
-19.285714,32,164.916977
-13.330952,12,164.919476
-16.116667,50,165.226659
37.107143,13,165.310164
-21.938095,47,165.588819
-22.747619,31,165.670828
-15.730952,50,165.980369
-16.942857,50,166.287361
-13.309524,8,166.289101
-16.67619,50,166.595685
-11.77619,5,166.626092
-15.380952,50,166.934839
-10.685714,50,167.242541
-15.35,50,167.547482
-8.12619,50,167.850171
-15.940476,16,167.948868
-25.528571,49,168.118123
-17.130952,50,168.427992
19.804762,29,168.60946
-10.569048,50,168.917623
-16.661905,50,169.228838
-20.792857,29,169.234359
-14.595238,50,169.543068
-25.72381,42,169.801835
-10.016667,50,170.111945
-15.607143,22,170.116201
12.371429,36,170.33849
-15.388095,50,170.647377
-17.266667,50,170.955954
-14.764286,18,171.062676
-15.285714,50,171.370022
-13.545238,50,171.708565
-18.016667,19,171.712285
-15.62381,50,172.017166
-16.278571,18,172.127151
-20.630952,50,172.434935
-13.333333,50,172.744917
-10.159524,50,173.052927
-14.757143,50,173.358258
-17.1,50,173.667579
-17.959524,21,173.671653
-21.704762,50,173.974337
-17.092857,24,174.116295
-13.147619,14,174.200037
-18.02619,50,174.509032
-20.385714,50,174.81342
-16.488095,18,174.911234
-14.12381,15,175.002702
-9.102381,50,175.306194
-11.771429,7,175.307742
-14.769048,12,175.310053
-18.083333,50,175.618665
-21.561905,50,175.764364
30.035714,20,175.8896
-10.566667,50,176.196154
-15.5,32,176.38788
-19.254762,37,176.615408
-15.214286,16,176.710375
-14.835714,50,177.016697
-13.030952,50,177.325699
-19.82381,50,177.629655
-14.466667,17,177.732846
-14.747619,50,178.043176
-15.354762,50,178.352289
-10.240476,50,178.655622
-16.971429,50,178.688588
-20.792857,37,178.916276
-17.478571,50,179.223886
-17.114286,50,179.529079
-21.969048,50,179.831552
-10.82381,3,179.8493
-11.297619,6,179.885534
-21.066667,34,180.092555
-22.811905,50,180.119574
-11.157143,50,180.428187
-10.0,1,180.428558
-19.130952,35,180.63895
-8.9,50,180.943569
-10.092857,50,181.246815
-16.766667,50,181.555896
-19.809524,50,181.758636
-19.730952,26,181.763476
-12.761905,8,181.818039
-13.540476,14,181.90304
-7.52619,50,182.204099
-9.4,50,182.506694
-21.952381,50,182.804731
-14.661905,16,182.902688
-16.985714,50,183.212358
-15.030952,50,183.333474
-15.538095,50,183.637454
-16.238095,50,183.946687
-23.809524,50,184.25274
-10.0,1,184.258929
-16.342857,50,184.567331
-19.821429,50,184.874374
-14.428571,50,185.184311
-11.990476,50,185.49328
-23.028571,50,185.760597
-16.402381,50,185.887748
-13.364286,50,186.19076
-14.628571,16,186.293452
-18.95,37,186.400578
-24.533333,50,186.704492
-10.0,1,186.710683
-11.252381,50,187.015735
-24.421429,50,187.172699
-12.404762,50,187.447515
-12.77619,8,187.495987
-12.309524,50,187.802795
-12.188095,50,188.077391
-19.995238,50,188.386123
-16.82619,50,188.694158
-18.869048,31,188.882482
-11.309524,50,189.192318
-20.97381,31,189.375976
-16.82381,50,189.678716
-16.640476,50,189.985237
-12.469048,50,190.294615
-8.866667,50,190.59811
-13.307143,50,190.905655
-19.795238,50,191.07385
-16.209524,50,191.379851
-9.321429,50,191.683644
-17.933333,50,191.99313
-14.735714,50,192.30383
-14.654762,12,192.306276
-17.897619,50,192.61611
-10.959524,50,192.924799
-11.178571,50,193.23501
-16.059524,25,193.386703
-13.942857,50,193.5731
-11.002381,50,193.882962
-15.504762,50,194.186082
-14.992857,50,194.492905
-12.22619,9,194.547833
-14.75,50,194.852427
-18.861905,50,195.15116
-21.897619,41,195.1589
-17.080952,18,195.266752
-15.469048,50,195.571566
-14.278571,11,195.573765
-16.045238,50,195.877309
-18.128571,50,196.178746
-17.395238,24,196.320232
-19.47619,47,196.601982
-9.271429,50,196.906443
-10.459524,2,196.918525
-8.759524,50,197.218358
-13.17381,50,197.527502
-16.047619,18,197.578259
-9.67619,50,197.882711
-18.009524,21,197.957016
-10.652381,50,198.264327
-11.009524,50,198.574182
-20.540476,41,198.82661
-19.316667,50,199.130835
-15.728571,50,199.434959
-21.507143,33,199.441215
-16.77381,23,199.445518
-15.966667,50,199.750288
-14.238095,50,200.060786
-18.759524,50,200.371267
-12.592857,10,200.43241
-11.766667,50,200.729035
-23.285714,49,201.021051
-10.883333,50,201.330168
-17.521429,50,201.635978
-25.245238,50,201.940833
-12.930952,10,201.942848
-10.290476,2,201.943331
-26.330952,42,202.192712
-15.245238,50,202.500344
-16.588095,50,202.81201
-13.72381,50,203.118585
-11.778571,50,203.425753
-17.416667,18,203.440883
-12.507143,11,203.507444
-9.302381,50,203.811085
-15.659524,50,204.118212
-15.42619,14,204.202704
-12.9,50,204.511292
-12.519048,7,204.558958
-10.095238,50,204.863826
-23.535714,38,205.091257
-12.864286,10,205.157485
-10.333333,2,205.169504
-15.333333,13,205.247357
-19.614286,50,205.554355
-19.466667,39,205.787121
-18.059524,28,205.958187
-18.904762,50,206.268685
-17.159524,50,206.578788
-11.533333,50,206.8848
-16.402381,50,207.192908
-25.25,50,207.202279
-12.102381,50,207.505511
-18.911905,36,207.722225
-9.816667,50,208.025143
-22.066667,42,208.032933
-17.833333,50,208.338336
-11.438095,50,208.646701
-14.614286,50,208.953377
-11.140476,50,209.261012
-20.42619,50,209.564973
-13.811905,50,209.845099
-14.159524,50,210.153332
-10.419048,2,210.15398
-10.833333,3,210.154649
-17.083333,50,210.463402
-17.161905,22,210.602421
-10.933333,50,210.91125
-12.030952,7,210.959677
-17.488095,50,211.267532
-16.928571,50,211.575763
-13.630952,50,211.884367
-10.0,1,211.890588
-10.138095,50,212.194124
-12.647619,10,212.259953
-15.547619,50,212.568278
-11.945238,5,212.604072
-11.871429,50,212.911534
-14.833333,50,213.215592
-13.85,50,213.524722
-10.442857,2,213.537989
-15.7,50,213.846979
-17.466667,50,214.152663
-9.97381,50,214.458001
-11.104762,5,214.488578
-12.497619,11,214.554131
-12.304762,9,214.555914
-16.692857,15,214.645793
-21.578571,33,214.841887
-9.540476,50,215.149553
0.745238,46,215.432094
-14.319048,14,215.517001
-13.035714,9,215.565955
-15.092857,50,215.874439
-9.547619,50,216.178093
-10.0,1,216.178453
-23.571429,30,216.184019
-10.442857,50,216.490144
-13.257143,12,216.568778
-22.497619,50,216.753308
-9.521429,50,217.05512
-14.014286,50,217.364313
-10.564286,3,217.365064
-17.397619,24,217.516376
-13.192857,50,217.823142
-21.585714,50,217.844124
-12.728571,11,217.910464
-13.252381,9,217.965016
-9.569048,50,218.269525
-19.811905,50,218.284613
-10.457143,2,218.285159
-18.680952,50,218.594176
-19.62619,37,218.730191
-20.161905,29,218.900344
-17.661905,50,218.991794
19.511905,29,219.169536
-14.595238,14,219.172258
-14.028571,50,219.481642
-22.007143,32,219.487799
-13.219048,16,219.5837
-12.990476,11,219.649812
-14.157143,50,219.957686
-24.371429,50,220.002167
-14.904762,50,220.309627
-12.445238,12,220.380936
-10.640476,50,220.690004
-16.983333,50,220.924561
-20.192857,50,221.232585
-23.17619,38,221.461462
-14.511905,21,221.58642
-15.857143,50,221.689878
-13.904762,13,221.768389
-11.216667,50,222.074021
-12.297619,50,222.37939
-12.809524,50,222.654022
-16.55,50,222.757321
-11.038095,4,222.787447
-14.038095,16,222.790577
-19.12381,50,223.091403
-15.952381,50,223.400835
-13.207143,50,223.705978
-24.992857,42,223.838555
-18.797619,50,224.146603
-12.290476,50,224.456202
47.952381,3,224.479726
-20.659524,50,224.518748
-11.352381,4,224.519593
-15.895238,50,224.824174
-17.583333,50,225.13223
-11.633333,50,225.439917
-22.652381,50,225.531262
-12.190476,50,225.816985
-15.980952,50,226.125084
-8.695238,50,226.432101
-19.133333,50,226.647802
-11.066667,50,226.952531
-11.971429,6,226.994567
-8.659524,50,227.29893
-12.738095,50,227.60654
-12.638095,50,227.914189
-18.869048,50,228.15742
